Algorithm,F1@10 (%),Precision@10 (%),Recall@10 (%),Hit Rate (%),Users
collaborative_selected,19.8,17.0,29.2,64.3,42
hybrid_selected,15.6,11.8,26.9,59.5,42
collaborative_all,14.6,12.4,23.0,54.8,42
content_based_selected,13.6,10.4,22.5,50.0,42
popularity_selected,13.5,9.9,24.5,54.8,42
hybrid_all,10.1,7.6,18.8,52.4,42
content_based_all,7.1,5.2,13.3,38.1,42
random,1.5,1.2,2.4,11.9,42
popularity_all,0.6,0.5,1.0,4.8,42
