precision,recall,f1,ndcg,hit_rate,num_hits,num_liked_in_test,num_available,coverage,user_name
0.0,0.0,0.0,0.0,0,0,2,10,1.0,Aiden Velez
0.0,0.0,0.0,0.0,0,0,10,10,1.0,Alvin Loi
0.0,0.0,0.0,0.0,0,0,3,0,0.0,Ania Sokolowski
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Ashley Davila
0.0,0.0,0.0,0.0,0,0,12,10,1.0,Brandon Mirabal
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Caleb Kwashie
0.0,0.0,0.0,0.0,0,0,16,10,1.0,Deepta Tejasa Vuppalapaty
0.1,0.5,0.16666666666666669,0.23802295924540956,1,1,2,10,1.0,Emery Salomon
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Emmanuel Babayemi
0.0,0.0,0.0,0.0,0,0,11,10,1.0,Ethan Asante-Danso
0.0,0.0,0.0,0.0,0,0,5,10,1.0,Gabriel Cunha Medeiros
0.1,0.25,0.14285714285714288,0.1261729459612001,1,1,4,10,1.0,Gabriel Mantilla
0.0,0.0,0.0,0.0,0,0,2,10,1.0,Jack
0.0,0.0,0.0,0.0,0,0,8,10,1.0,Jayden Cruz
0.0,0.0,0.0,0.0,0,0,19,10,1.0,Jayden DeSagun-Pineda
0.1,0.08333333333333333,0.0909090909090909,0.07336392209936005,1,1,12,10,1.0,Jhan Alino
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Jhony Pellicer
0.0,0.0,0.0,0.0,0,0,11,10,1.0,Jonathan Valentin
0.0,0.0,0.0,0.0,0,0,2,10,1.0,Jose Portillo 
0.0,0.0,0.0,0.0,0,0,2,10,1.0,Julian Rizzo
0.0,0.0,0.0,0.0,0,0,14,10,1.0,Karina Ponze
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Kathy Valle Reyes
0.0,0.0,0.0,0.0,0,0,4,10,1.0,Kelly Zixuan
0.0,0.0,0.0,0.0,0,0,7,10,1.0,Kevin Thai
0.0,0.0,0.0,0.0,0,0,5,10,1.0,Kyle Humlen
0.0,0.0,0.0,0.0,0,0,4,10,1.0,Malihe
0.0,0.0,0.0,0.0,0,0,6,10,1.0,Melissa Gonzalez
0.0,0.0,0.0,0.0,0,0,7,10,1.0,Mysara Elsayed
0.0,0.0,0.0,0.0,0,0,7,10,1.0,Olivia Tirso 
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Richard Micheal
0.0,0.0,0.0,0.0,0,0,12,10,1.0,Roman McCoy
0.0,0.0,0.0,0.0,0,0,8,10,1.0,Rudyson Theodore
0.1,0.16666666666666666,0.125,0.06377729617702252,1,1,6,10,1.0,Sarah Hug
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Sebastian
0.0,0.0,0.0,0.10112183987028706,0,0,2,10,1.0,Spencer Neary
0.0,0.0,0.0,0.0,0,0,4,10,1.0,Tianyi Zhang
0.0,0.0,0.0,0.0,0,0,3,10,1.0,Yao Li
0.0,0.0,0.0,0.0,0,0,4,10,1.0,Yousef
0.0,0.0,0.0,0.0,0,0,9,10,1.0,Youyi Lei
0.0,0.0,0.0,0.0,0,0,2,10,1.0,Yuchen Zhou
0.0,0.0,0.0,0.0,0,0,4,10,1.0,Yuexi Ding
0.0,0.0,0.0,0.0,0,0,3,10,1.0,zhuohang sh
